Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
14:09:24.739,88439,ESP32,RX,core 0 is alive
14:09:25.169,88869,ESP32,RX,UART sent
14:09:25.182,88883,ESP32,RX, ms
14:09:25.556,89255,ESP32,RX,Loop rate core1: 143 Hz
14:09:25.674,89374,ESP32,RX,UART sent
14:09:25.687,89388,ESP32,RX, ms
14:09:26.179,89879,ESP32,RX,UART sent
14:09:26.192,89893,ESP32,RX, ms
14:09:26.551,90251,ESP32,RX,core 1 is alive
14:09:26.559,90258,ESP32,RX,Loop rate core1: 143 Hz
14:09:26.684,90384,ESP32,RX,UART sent
14:09:26.697,90398,ESP32,RX, ms
14:09:26.749,90449,ESP32,RX,core 0 is alive
14:09:27.189,90889,ESP32,RX,UART sent
14:09:27.202,90903,ESP32,RX, ms
14:09:27.562,91261,ESP32,RX,Loop rate core1: 143 Hz
14:09:27.695,N/A,Unknown,RX,����������������������������������������������������������������394-UART sent
14:09:27.707,91408,ESP32,RX, ms
14:09:28.199,91899,ESP32,RX,UART sent
14:09:28.212,91913,ESP32,RX, ms
14:09:28.557,92257,ESP32,RX,core 1 is alive
14:09:28.565,92264,ESP32,RX,Loop rate core1: 143 Hz
14:09:28.704,92404,ESP32,RX,UART sent
14:09:28.717,92418,ESP32,RX, ms
14:09:28.759,92459,ESP32,RX,core 0 is alive
14:09:29.209,92909,ESP32,RX,UART sent
14:09:29.222,92923,ESP32,RX, ms
14:09:29.568,93267,ESP32,RX,Loop rate core1: 143 Hz
14:09:29.714,93414,ESP32,RX,UART sent
14:09:29.727,93428,ESP32,RX, ms
14:09:30.219,93919,ESP32,RX,UART sent
14:09:30.233,93933,ESP32,RX, ms
14:09:30.563,94263,ESP32,RX,core 1 is alive
14:09:30.571,94270,ESP32,RX,Loop rate core1: 143 Hz
14:09:30.724,94424,ESP32,RX,UART sent
14:09:30.737,94438,ESP32,RX, ms
14:09:30.769,94469,ESP32,RX,core 0 is alive
14:09:31.229,94929,ESP32,RX,UART sent
14:09:31.242,94943,ESP32,RX, ms
14:09:31.574,95273,ESP32,RX,Loop rate core1: 143 Hz
14:09:31.734,95434,ESP32,RX,UART sent
14:09:31.747,95448,ESP32,RX, ms
14:09:32.239,N/A,Unknown,RX,����������������������������������������������������������������95939-UART sent
14:09:32.252,95953,ESP32,RX, ms
14:09:32.569,96269,ESP32,RX,core 1 is alive
14:09:32.577,96276,ESP32,RX,Loop rate core1: 143 Hz
14:09:32.744,96444,ESP32,RX,UART sent
14:09:32.757,96458,ESP32,RX, ms
14:09:32.779,96479,ESP32,RX,core 0 is alive
14:09:33.249,96949,ESP32,RX,UART sent
14:09:33.262,96963,ESP32,RX, ms
14:09:33.580,97279,ESP32,RX,Loop rate core1: 143 Hz
14:09:33.754,97454,ESP32,RX,UART sent
14:09:33.767,97468,ESP32,RX, ms
14:09:34.259,97959,ESP32,RX,UART sent
14:09:34.272,97973,ESP32,RX, ms
14:09:34.575,98275,ESP32,RX,core 1 is alive
14:09:34.583,98282,ESP32,RX,Loop rate core1: 143 Hz
14:09:34.764,98464,ESP32,RX,UART sent
14:09:34.777,98478,ESP32,RX, ms
14:09:34.789,98489,ESP32,RX,core 0 is alive
14:09:35.269,98969,ESP32,RX,UART sent
14:09:35.282,98983,ESP32,RX, ms
14:09:35.586,99285,ESP32,RX,Loop rate core1: 143 Hz
14:09:35.774,99474,ESP32,RX,UART sent
14:09:35.786,99487,ESP32,RX, ms
14:09:36.278,99978,ESP32,RX,UART sent
14:09:36.291,99992,ESP32,RX, ms
14:09:36.580,100280,ESP32,RX,core 1 is alive
14:09:36.588,100287,ESP32,RX,Loop rate core1: 143 Hz
14:09:36.783,100483,ESP32,RX,UART sent
14:09:36.796,100497,ESP32,RX, ms
14:09:36.799,100499,ESP32,RX,core 0 is alive
14:09:37.288,100988,ESP32,RX,UART sent
14:09:37.301,101002,ESP32,RX, ms
14:09:37.591,101290,ESP32,RX,Loop rate core1: 143 Hz
14:09:37.793,101493,ESP32,RX,UART sent
14:09:37.806,101507,ESP32,RX, ms
14:09:38.298,101998,ESP32,RX,UART sent
14:09:38.311,102012,ESP32,RX, ms
14:09:38.586,102286,ESP32,RX,core 1 is alive
14:09:38.594,102293,ESP32,RX,Loop rate core1: 143 Hz
14:09:38.803,102503,ESP32,RX,UART sent
14:09:38.809,102509,ESP32,RX,core 0 is alive
14:09:38.816,102517,ESP32,RX, ms
14:09:39.308,103008,ESP32,RX,UART sent
14:09:39.321,103022,ESP32,RX, ms
14:09:39.597,103296,ESP32,RX,Loop rate core1: 143 Hz
14:09:39.812,103512,ESP32,RX,UART sent
14:09:39.825,103526,ESP32,RX, ms
14:09:40.317,104017,ESP32,RX,UART sent
14:09:40.330,104031,ESP32,RX, ms
14:09:40.591,104291,ESP32,RX,core 1 is alive
14:09:40.599,104298,ESP32,RX,Loop rate core1: 143 Hz
14:09:40.819,104519,ESP32,RX,core 0 is alive
14:09:40.822,104522,ESP32,RX,UART sent
14:09:40.835,104536,ESP32,RX, ms
14:09:41.327,105027,ESP32,RX,UART sent
14:09:41.340,105041,ESP32,RX, ms
14:09:41.602,105301,ESP32,RX,Loop rate core1: 143 Hz
14:09:41.832,105532,ESP32,RX,UART sent
14:09:41.845,105546,ESP32,RX, ms
14:09:42.337,106037,ESP32,RX,UART sent
14:09:42.350,106051,ESP32,RX, ms
14:09:42.598,106297,ESP32,RX,core 1 is alive
14:09:42.605,106304,ESP32,RX,Loop rate core1: 143 Hz
14:09:42.829,106529,ESP32,RX,core 0 is alive
14:09:42.842,106542,ESP32,RX,UART sent
14:09:42.855,106556,ESP32,RX, ms
14:09:43.347,107047,ESP32,RX,UART sent
14:09:43.360,107061,ESP32,RX, ms
14:09:43.608,107307,ESP32,RX,Loop rate core1: 143 Hz
14:09:43.852,107552,ESP32,RX,UART sent
14:09:43.865,107566,ESP32,RX, ms
14:09:44.357,108057,ESP32,RX,UART sent
14:09:44.370,108071,ESP32,RX, ms
14:09:44.603,108303,ESP32,RX,core 1 is alive
14:09:44.611,108310,ESP32,RX,Loop rate core1: 143 Hz
14:09:44.839,108539,ESP32,RX,core 0 is alive
14:09:44.862,108562,ESP32,RX,UART sent
14:09:44.875,108576,ESP32,RX, ms
14:09:45.367,109067,ESP32,RX,UART sent
14:09:45.380,109081,ESP32,RX, ms
14:09:45.614,109313,ESP32,RX,Loop rate core1: 143 Hz
14:09:45.872,109572,ESP32,RX,UART sent
14:09:45.885,109586,ESP32,RX, ms
14:09:46.377,110077,ESP32,RX,UART sent
14:09:46.390,110091,ESP32,RX, ms
14:09:46.609,110309,ESP32,RX,core 1 is alive
14:09:46.617,110316,ESP32,RX,Loop rate core1: 143 Hz
14:09:46.848,110549,ESP32,RX,core 0 is alive
14:09:46.882,110582,ESP32,RX,UART sent
14:09:46.895,110596,ESP32,RX, ms
14:09:47.387,111087,ESP32,RX,UART sent
14:09:47.400,111101,ESP32,RX, ms
14:09:47.621,111319,ESP32,RX,Loop rate core1: 143 Hz
14:09:47.892,111592,ESP32,RX,UART sent
14:09:47.905,111606,ESP32,RX, ms
14:09:48.397,112097,ESP32,RX,UART sent
14:09:48.410,112111,ESP32,RX, ms
14:09:48.615,112315,ESP32,RX,core 1 is alive
14:09:48.623,112322,ESP32,RX,Loop rate core1: 143 Hz
14:09:48.858,112559,ESP32,RX,core 0 is alive
14:09:48.901,112601,ESP32,RX,UART sent
14:09:48.914,112615,ESP32,RX, ms
14:09:49.406,113106,ESP32,RX,UART sent
14:09:49.419,113120,ESP32,RX, ms
14:09:49.625,113324,ESP32,RX,Loop rate core1: 143 Hz
14:09:49.911,113611,ESP32,RX,UART sent
14:09:49.924,113625,ESP32,RX, ms
14:09:50.416,114116,ESP32,RX,UART sent
14:09:50.429,114130,ESP32,RX, ms
14:09:50.620,114320,ESP32,RX,core 1 is alive
14:09:50.628,114327,ESP32,RX,Loop rate core1: 143 Hz
14:09:50.868,114569,ESP32,RX,core 0 is alive
14:09:50.921,114621,ESP32,RX,UART sent
14:09:50.934,114635,ESP32,RX, ms
14:09:51.426,115126,ESP32,RX,UART sent
14:09:51.439,115140,ESP32,RX, ms
14:09:51.631,115330,ESP32,RX,Loop rate core1: 143 Hz
14:09:51.931,115631,ESP32,RX,UART sent
14:09:51.944,115645,ESP32,RX, ms
14:09:52.435,116136,ESP32,RX,UART sent
14:09:52.449,116150,ESP32,RX, ms
14:09:52.626,116326,ESP32,RX,core 1 is alive
14:09:52.634,116333,ESP32,RX,Loop rate core1: 143 Hz
14:09:52.878,116579,ESP32,RX,core 0 is alive
14:09:52.941,116641,ESP32,RX,UART sent
14:09:52.954,116655,ESP32,RX, ms
14:09:53.446,117146,ESP32,RX,UART sent
14:09:53.459,117160,ESP32,RX, ms
14:09:53.637,117336,ESP32,RX,Loop rate core1: 143 Hz
14:09:53.951,117651,ESP32,RX,UART sent
14:09:53.964,117665,ESP32,RX, ms
14:09:54.456,118156,ESP32,RX,UART sent
14:09:54.469,118170,ESP32,RX, ms
14:09:54.632,118332,ESP32,RX,core 1 is alive
14:09:54.640,118339,ESP32,RX,Loop rate core1: 143 Hz
14:09:54.888,118589,ESP32,RX,core 0 is alive
14:09:54.960,118661,ESP32,RX,UART sent
14:09:54.974,118675,ESP32,RX, ms
14:09:55.466,119166,ESP32,RX,UART sent
14:09:55.479,119180,ESP32,RX, ms
14:09:55.643,119342,ESP32,RX,Loop rate core1: 143 Hz
14:09:55.970,119671,ESP32,RX,UART sent
14:09:55.984,119685,ESP32,RX, ms
14:09:56.476,120176,ESP32,RX,UART sent
14:09:56.489,120190,ESP32,RX, ms
14:09:56.638,120338,ESP32,RX,core 1 is alive
14:09:56.646,120345,ESP32,RX,Loop rate core1: 143 Hz
14:09:56.899,120599,ESP32,RX,core 0 is alive
14:09:56.981,120681,ESP32,RX,UART sent
14:09:56.994,120695,ESP32,RX, ms
14:09:57.485,121186,ESP32,RX,UART sent
14:09:57.499,121200,ESP32,RX, ms
14:09:57.649,121348,ESP32,RX,Loop rate core1: 143 Hz
14:09:57.991,121691,ESP32,RX,UART sent
14:09:58.004,121705,ESP32,RX, ms
14:09:58.496,122196,ESP32,RX,UART sent
14:09:58.509,122210,ESP32,RX, ms
14:09:58.644,122344,ESP32,RX,core 1 is alive
14:09:58.652,122351,ESP32,RX,Loop rate core1: 143 Hz
14:09:58.908,122609,ESP32,RX,core 0 is alive
14:09:59.000,122701,ESP32,RX,UART sent
14:09:59.014,122715,ESP32,RX, ms
14:09:59.506,123206,ESP32,RX,UART sent
14:09:59.519,123220,ESP32,RX, ms
14:09:59.655,123354,ESP32,RX,Loop rate core1: 143 Hz
14:10:00.010,123711,ESP32,RX,UART sent
14:10:00.024,123725,ESP32,RX, ms
14:10:00.516,124216,ESP32,RX,UART sent
14:10:00.529,124230,ESP32,RX, ms
14:10:00.650,124350,ESP32,RX,core 1 is alive
14:10:00.658,124357,ESP32,RX,Loop rate core1: 143 Hz
14:10:00.918,124619,ESP32,RX,core 0 is alive
14:10:01.021,124721,ESP32,RX,UART sent
14:10:01.034,124735,ESP32,RX, ms
14:10:01.526,125226,ESP32,RX,UART sent
14:10:01.539,125240,ESP32,RX, ms
14:10:01.661,125360,ESP32,RX,Loop rate core1: 143 Hz
14:10:02.030,125731,ESP32,RX,UART sent
14:10:02.044,125745,ESP32,RX, ms
14:10:02.535,126236,ESP32,RX,UART sent
14:10:02.549,126250,ESP32,RX, ms
14:10:02.656,126356,ESP32,RX,core 1 is alive
14:10:02.664,126363,ESP32,RX,Loop rate core1: 143 Hz
14:10:02.928,126629,ESP32,RX,core 0 is alive
14:10:03.040,126741,ESP32,RX,UART sent
14:10:03.054,126755,ESP32,RX, ms
14:10:03.546,127246,ESP32,RX,UART sent
14:10:03.559,127260,ESP32,RX, ms
14:10:03.667,127366,ESP32,RX,Loop rate core1: 143 Hz
14:10:04.050,127751,ESP32,RX,UART sent
14:10:04.064,127765,ESP32,RX, ms
14:10:04.555,128256,ESP32,RX,UART sent
14:10:04.569,128270,ESP32,RX, ms
14:10:04.662,128362,ESP32,RX,core 1 is alive
14:10:04.669,128369,ESP32,RX,Loop rate core1: 143 Hz
14:10:04.938,128639,ESP32,RX,core 0 is alive
14:10:05.060,128761,ESP32,RX,UART sent
14:10:05.074,128775,ESP32,RX, ms
14:10:05.565,129265,ESP32,RX,UART sent
14:10:05.578,129279,ESP32,RX, ms
14:10:05.672,129371,ESP32,RX,Loop rate core1: 143 Hz
14:10:06.069,129770,ESP32,RX,UART sent
14:10:06.083,129784,ESP32,RX, ms
14:10:06.575,130275,ESP32,RX,UART sent
14:10:06.588,130289,ESP32,RX, ms
14:10:06.667,130367,ESP32,RX,core 1 is alive
14:10:06.675,130374,ESP32,RX,Loop rate core1: 143 Hz
14:10:06.948,130649,ESP32,RX,core 0 is alive
14:10:07.080,130780,ESP32,RX,UART sent
14:10:07.093,130794,ESP32,RX, ms
14:10:07.584,131285,ESP32,RX,UART sent
14:10:07.598,131299,ESP32,RX, ms
14:10:07.677,131377,ESP32,RX,Loop rate core1: 143 Hz
14:10:08.089,131790,ESP32,RX,UART sent
14:10:08.103,131804,ESP32,RX, ms
14:10:08.595,132295,ESP32,RX,UART sent
14:10:08.608,132309,ESP32,RX, ms
14:10:08.673,132373,ESP32,RX,core 1 is alive
14:10:08.680,132380,ESP32,RX,Loop rate core1: 143 Hz
14:10:08.958,132659,ESP32,RX,core 0 is alive
14:10:09.100,132800,ESP32,RX,UART sent
14:10:09.113,132814,ESP32,RX, ms
14:10:09.604,133305,ESP32,RX,UART sent
14:10:09.618,133319,ESP32,RX, ms
14:10:09.683,133383,ESP32,RX,Loop rate core1: 143 Hz
14:10:10.109,133810,ESP32,RX,UART sent
14:10:10.123,133824,ESP32,RX, ms
14:10:10.614,134315,ESP32,RX,UART sent
14:10:10.628,134329,ESP32,RX, ms
14:10:10.679,134379,ESP32,RX,core 1 is alive
14:10:10.687,134386,ESP32,RX,Loop rate core1: 143 Hz
14:10:10.968,134669,ESP32,RX,core 0 is alive
14:10:11.119,134820,ESP32,RX,UART sent
14:10:11.133,134834,ESP32,RX, ms
14:10:11.624,135325,ESP32,RX,UART sent
14:10:11.638,135339,ESP32,RX, ms
14:10:11.689,135389,ESP32,RX,Loop rate core1: 143 Hz
14:10:12.129,135830,ESP32,RX,UART sent
14:10:12.143,135844,ESP32,RX, ms
14:10:12.634,136335,ESP32,RX,UART sent
14:10:12.648,136349,ESP32,RX, ms
14:10:12.685,136385,ESP32,RX,core 1 is alive
14:10:12.692,136392,ESP32,RX,Loop rate core1: 143 Hz
14:10:12.979,N/A,Unknown,RX,����������������������������������������������������������������ore 0 is alive
14:10:13.139,136840,ESP32,RX,UART sent
14:10:13.153,136854,ESP32,RX, ms
14:10:13.644,137345,ESP32,RX,UART sent
14:10:13.658,137359,ESP32,RX, ms
14:10:13.695,137395,ESP32,RX,Loop rate core1: 143 Hz
14:10:14.149,137850,ESP32,RX,UART sent
14:10:14.163,137864,ESP32,RX, ms
14:10:14.654,138355,ESP32,RX,UART sent
14:10:14.668,138369,ESP32,RX, ms
14:10:14.691,138391,ESP32,RX,core 1 is alive
14:10:14.698,138398,ESP32,RX,Loop rate core1: 143 Hz
14:10:14.988,138689,ESP32,RX,core 0 is alive
14:10:15.159,138860,ESP32,RX,UART sent
14:10:15.173,138874,ESP32,RX, ms
14:10:15.664,139365,ESP32,RX,UART sent
14:10:15.678,139379,ESP32,RX, ms
14:10:15.701,139401,ESP32,RX,Loop rate core1: 143 Hz
14:10:16.169,139870,ESP32,RX,UART sent
14:10:16.183,139884,ESP32,RX, ms
14:10:16.674,140375,ESP32,RX,UART sent
14:10:16.688,140389,ESP32,RX, ms
14:10:16.697,140397,ESP32,RX,core 1 is alive
14:10:16.704,140404,ESP32,RX,Loop rate core1: 143 Hz
14:10:16.998,140699,ESP32,RX,core 0 is alive
14:10:17.179,140880,ESP32,RX,UART sent
14:10:17.193,140894,ESP32,RX, ms
14:10:17.684,141385,ESP32,RX,UART sent
14:10:17.698,141399,ESP32,RX, ms
14:10:17.707,141407,ESP32,RX,Loop rate core1: 143 Hz
14:10:18.189,141890,ESP32,RX,UART sent
14:10:18.203,141904,ESP32,RX, ms
14:10:18.694,142395,ESP32,RX,UART sent
14:10:18.702,142402,ESP32,RX,core 1 is alive
14:10:18.708,142409,ESP32,RX, ms
14:10:18.711,142410,ESP32,RX,Loop rate core1: 143 Hz
14:10:19.008,N/A,Unknown,RX,����������������������������������������������������������������42709-core 0 is alive
14:10:19.199,142900,ESP32,RX,UART sent
14:10:19.213,142914,ESP32,RX, ms
14:10:19.704,143405,ESP32,RX,UART sent
14:10:19.713,143412,ESP32,RX,Loop rate core1: 143 Hz
14:10:19.718,143419,ESP32,RX, ms
14:10:20.209,143910,ESP32,RX,UART sent
14:10:20.223,143924,ESP32,RX, ms
14:10:20.708,144408,ESP32,RX,core 1 is alive
14:10:20.714,144415,ESP32,RX,UART sent
14:10:20.717,144416,ESP32,RX,Loop rate core1: 143 Hz
14:10:20.729,144430,ESP32,RX, ms
14:10:21.018,144719,ESP32,RX,core 0 is alive
14:10:21.219,144920,ESP32,RX,UART sent
14:10:21.233,144934,ESP32,RX, ms
14:10:21.718,145418,ESP32,RX,Loop rate core1: 143 Hz
14:10:21.724,145425,ESP32,RX,UART sent
14:10:21.738,145439,ESP32,RX, ms
14:10:22.229,145930,ESP32,RX,UART sent
14:10:22.243,145944,ESP32,RX, ms
14:10:22.714,146414,ESP32,RX,core 1 is alive
14:10:22.721,146421,ESP32,RX,Loop rate core1: 143 Hz
14:10:22.734,146435,ESP32,RX,UART sent
14:10:22.748,146449,ESP32,RX, ms
14:10:23.028,146729,ESP32,RX,core 0 is alive
14:10:23.239,146940,ESP32,RX,UART sent
14:10:23.253,146954,ESP32,RX, ms
14:10:23.723,147423,ESP32,RX,Loop rate core1: 143 Hz
14:10:23.743,147444,ESP32,RX,UART sent
14:10:23.757,147458,ESP32,RX, ms
14:10:24.248,147949,ESP32,RX,UART sent
14:10:24.262,147963,ESP32,RX, ms
14:10:24.719,148419,ESP32,RX,core 1 is alive
14:10:24.726,148426,ESP32,RX,Loop rate core1: 143 Hz
14:10:24.753,148454,ESP32,RX,UART sent
14:10:24.767,148468,ESP32,RX, ms
14:10:25.038,148739,ESP32,RX,core 0 is alive
14:10:25.258,148959,ESP32,RX,UART sent
14:10:25.272,148973,ESP32,RX, ms
14:10:25.729,149429,ESP32,RX,Loop rate core1: 143 Hz
14:10:25.763,149464,ESP32,RX,UART sent
14:10:25.777,149478,ESP32,RX, ms
14:10:26.268,149969,ESP32,RX,UART sent
14:10:26.282,149983,ESP32,RX, ms
14:10:26.725,150425,ESP32,RX,core 1 is alive
14:10:26.732,150432,ESP32,RX,Loop rate core1: 143 Hz
14:10:26.773,150474,ESP32,RX,UART sent
14:10:26.787,150488,ESP32,RX, ms
14:10:27.048,150749,ESP32,RX,core 0 is alive
14:10:27.278,150979,ESP32,RX,UART sent
14:10:27.292,150993,ESP32,RX, ms
14:10:27.735,151435,ESP32,RX,Loop rate core1: 143 Hz
14:10:27.783,151484,ESP32,RX,UART sent
14:10:27.797,151498,ESP32,RX, ms
14:10:28.288,151989,ESP32,RX,UART sent
14:10:28.302,152003,ESP32,RX, ms
14:10:28.731,152431,ESP32,RX,core 1 is alive
14:10:28.738,152438,ESP32,RX,Loop rate core1: 143 Hz
14:10:28.793,152494,ESP32,RX,UART sent
14:10:28.807,152508,ESP32,RX, ms
14:10:29.058,152759,ESP32,RX,core 0 is alive
14:10:29.298,152999,ESP32,RX,UART sent
14:10:29.312,153013,ESP32,RX, ms
14:10:29.741,153441,ESP32,RX,Loop rate core1: 143 Hz
14:10:29.803,153504,ESP32,RX,UART sent
14:10:29.817,153518,ESP32,RX, ms
14:10:30.308,154009,ESP32,RX,UART sent
14:10:30.321,154023,ESP32,RX, ms
14:10:30.737,154437,ESP32,RX,core 1 is alive
14:10:30.744,154444,ESP32,RX,Loop rate core1: 143 Hz
14:10:30.813,154514,ESP32,RX,UART sent
14:10:30.827,154528,ESP32,RX, ms
14:10:31.068,154769,ESP32,RX,core 0 is alive
14:10:31.318,155019,ESP32,RX,UART sent
14:10:31.332,155033,ESP32,RX, ms
14:10:31.747,155447,ESP32,RX,Loop rate core1: 143 Hz
14:10:31.823,155524,ESP32,RX,UART sent
14:10:31.837,155538,ESP32,RX, ms
14:10:32.328,156029,ESP32,RX,UART sent
14:10:32.342,156043,ESP32,RX, ms
14:10:32.742,156443,ESP32,RX,core 1 is alive
14:10:32.750,156450,ESP32,RX,Loop rate core1: 143 Hz
14:10:32.833,156534,ESP32,RX,UART sent
14:10:32.846,156548,ESP32,RX, ms
14:10:33.078,156779,ESP32,RX,core 0 is alive
14:10:33.338,157039,ESP32,RX,UART sent
14:10:33.352,157053,ESP32,RX, ms
14:10:33.753,157453,ESP32,RX,Loop rate core1: 143 Hz
14:10:33.843,157544,ESP32,RX,UART sent
14:10:33.857,157558,ESP32,RX, ms
14:10:34.348,158049,ESP32,RX,UART sent
14:10:34.362,158063,ESP32,RX, ms
14:10:34.749,158449,ESP32,RX,core 1 is alive
14:10:34.756,158456,ESP32,RX,Loop rate core1: 143 Hz
14:10:34.853,158554,ESP32,RX,UART sent
14:10:34.866,158568,ESP32,RX, ms
14:10:35.088,158789,ESP32,RX,core 0 is alive
14:10:35.358,159059,ESP32,RX,UART sent
14:10:35.372,159073,ESP32,RX, ms
14:10:35.759,159459,ESP32,RX,Loop rate core1: 143 Hz
14:10:35.863,159564,ESP32,RX,UART sent
14:10:35.876,159578,ESP32,RX, ms
14:10:36.368,160069,ESP32,RX,UART sent
14:10:36.381,160083,ESP32,RX, ms
14:10:36.754,160455,ESP32,RX,core 1 is alive
14:10:36.762,160462,ESP32,RX,Loop rate core1: 143 Hz
14:10:36.873,160574,ESP32,RX,UART sent
14:10:36.887,160588,ESP32,RX, ms
14:10:37.098,160799,ESP32,RX,core 0 is alive
14:10:37.378,161079,ESP32,RX,UART sent
14:10:37.392,161093,ESP32,RX, ms
14:10:37.765,161465,ESP32,RX,Loop rate core1: 143 Hz
14:10:37.882,161583,ESP32,RX,UART sent
14:10:37.896,161597,ESP32,RX, ms
14:10:38.387,162088,ESP32,RX,UART sent
14:10:38.400,162102,ESP32,RX, ms
14:10:38.759,162460,ESP32,RX,core 1 is alive
14:10:38.767,162467,ESP32,RX,Loop rate core1: 143 Hz
14:10:38.892,162593,ESP32,RX,UART sent
14:10:38.906,162607,ESP32,RX, ms
14:10:39.108,162809,ESP32,RX,core 0 is alive
14:10:39.397,163098,ESP32,RX,UART sent
14:10:39.411,163112,ESP32,RX, ms
14:10:39.770,163470,ESP32,RX,Loop rate core1: 143 Hz
14:10:39.902,163603,ESP32,RX,UART sent
14:10:39.916,163617,ESP32,RX, ms
14:10:40.407,164108,ESP32,RX,UART sent
14:10:40.421,164122,ESP32,RX, ms
14:10:40.766,164466,ESP32,RX,core 1 is alive
14:10:40.773,164473,ESP32,RX,Loop rate core1: 143 Hz
14:10:40.912,164613,ESP32,RX,UART sent
14:10:40.925,164627,ESP32,RX, ms
14:10:41.118,164819,ESP32,RX,core 0 is alive
14:10:41.417,165118,ESP32,RX,UART sent
14:10:41.431,165132,ESP32,RX, ms
14:10:41.775,165475,ESP32,RX,Loop rate core1: 143 Hz
14:10:41.921,165622,ESP32,RX,UART sent
14:10:41.935,165636,ESP32,RX, ms
14:10:42.426,166127,ESP32,RX,UART sent
14:10:42.439,166141,ESP32,RX, ms
14:10:42.770,166471,ESP32,RX,core 1 is alive
14:10:42.778,166478,ESP32,RX,Loop rate core1: 143 Hz
14:10:42.931,166632,ESP32,RX,UART sent
14:10:42.944,166646,ESP32,RX, ms
14:10:43.128,166829,ESP32,RX,core 0 is alive
14:10:43.436,167137,ESP32,RX,UART sent
14:10:43.449,167151,ESP32,RX, ms
14:10:43.781,167481,ESP32,RX,Loop rate core1: 143 Hz
14:10:43.941,167642,ESP32,RX,UART sent
14:10:43.955,167656,ESP32,RX, ms
14:10:44.446,168147,ESP32,RX,UART sent
14:10:44.460,168161,ESP32,RX, ms
14:10:44.777,168477,ESP32,RX,core 1 is alive
14:10:44.784,168484,ESP32,RX,Loop rate core1: 143 Hz
14:10:44.951,168652,ESP32,RX,UART sent
14:10:44.965,168666,ESP32,RX, ms
14:10:45.138,168839,ESP32,RX,core 0 is alive
14:10:45.456,169157,ESP32,RX,UART sent
14:10:45.469,169171,ESP32,RX, ms
14:10:45.787,169487,ESP32,RX,Loop rate core1: 143 Hz
14:10:45.961,169662,ESP32,RX,UART sent
14:10:45.975,169676,ESP32,RX, ms
14:10:46.466,170167,ESP32,RX,UART sent
14:10:46.479,170181,ESP32,RX, ms
14:10:46.782,170483,ESP32,RX,core 1 is alive
14:10:46.790,170490,ESP32,RX,Loop rate core1: 143 Hz
14:10:46.971,170672,ESP32,RX,UART sent
14:10:46.984,170686,ESP32,RX, ms
14:10:47.148,170849,ESP32,RX,core 0 is alive
14:10:47.476,171177,ESP32,RX,UART sent
14:10:47.490,171191,ESP32,RX, ms
14:10:47.793,171493,ESP32,RX,Loop rate core1: 143 Hz
14:10:47.981,171682,ESP32,RX,UART sent
14:10:47.994,171696,ESP32,RX, ms
14:10:48.486,172187,ESP32,RX,UART sent
14:10:48.499,172201,ESP32,RX, ms
14:10:48.789,172489,ESP32,RX,core 1 is alive
14:10:48.796,172496,ESP32,RX,Loop rate core1: 143 Hz
14:10:48.991,172692,ESP32,RX,UART sent
14:10:49.005,172706,ESP32,RX, ms
14:10:49.158,172859,ESP32,RX,core 0 is alive
14:10:49.495,173196,ESP32,RX,UART sent
14:10:49.508,173210,ESP32,RX, ms
14:10:49.798,173498,ESP32,RX,Loop rate core1: 143 Hz
14:10:50.000,173701,ESP32,RX,UART sent
14:10:50.013,173715,ESP32,RX, ms
14:10:50.505,174206,ESP32,RX,UART sent
14:10:50.518,174220,ESP32,RX, ms
14:10:50.793,174494,ESP32,RX,core 1 is alive
14:10:50.801,174501,ESP32,RX,Loop rate core1: 143 Hz
14:10:51.010,174711,ESP32,RX,UART sent
14:10:51.023,174725,ESP32,RX, ms
14:10:51.168,174869,ESP32,RX,core 0 is alive
