Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
14:26:54.283,14108,ESP32,RX,UART sent
14:26:54.787,14612,ESP32,RX,UART sent
14:26:55.208,15032,ESP32,RX,Loop rate core1: 143 Hz
14:26:55.291,15116,ESP32,RX,UART sent
14:26:55.795,15620,ESP32,RX,UART sent
14:26:56.187,16012,ESP32,RX,core 1 is alive
14:26:56.209,16033,ESP32,RX,Loop rate core1: 143 Hz
14:26:56.247,16072,ESP32,RX,core 0 is alive
14:26:56.299,16124,ESP32,RX,UART sent
14:26:56.803,16628,ESP32,RX,UART sent
14:26:57.211,17034,ESP32,RX,Loop rate core1: 143 Hz
14:26:57.307,17132,ESP32,RX,UART sent
14:26:57.811,17636,ESP32,RX,UART sent
14:26:58.189,18014,ESP32,RX,core 1 is alive
14:26:58.210,18034,ESP32,RX,Loop rate core1: 143 Hz
14:26:58.257,18082,ESP32,RX,core 0 is alive
14:26:58.313,18138,ESP32,RX,UART sent
14:26:58.817,18642,ESP32,RX,UART sent
14:26:59.210,19034,ESP32,RX,Loop rate core1: 143 Hz
14:26:59.321,19146,ESP32,RX,UART sent
14:26:59.825,19650,ESP32,RX,UART sent
14:27:00.189,20014,ESP32,RX,core 1 is alive
14:27:00.211,20035,ESP32,RX,Loop rate core1: 143 Hz
14:27:00.267,20092,ESP32,RX,core 0 is alive
14:27:00.329,20154,ESP32,RX,UART sent
14:27:00.833,20658,ESP32,RX,UART sent
14:27:01.213,21037,ESP32,RX,Loop rate core1: 143 Hz
14:27:01.338,21163,ESP32,RX,UART sent
14:27:01.842,21667,ESP32,RX,UART sent
14:27:02.192,22017,ESP32,RX,core 1 is alive
14:27:02.214,22038,ESP32,RX,Loop rate core1: 143 Hz
14:27:02.277,22102,ESP32,RX,core 0 is alive
14:27:02.346,22171,ESP32,RX,UART sent
14:27:02.850,22675,ESP32,RX,UART sent
14:27:03.215,23039,ESP32,RX,Loop rate core1: 143 Hz
14:27:03.354,23179,ESP32,RX,UART sent
14:27:03.858,23683,ESP32,RX,UART sent
14:27:04.194,24019,ESP32,RX,core 1 is alive
14:27:04.216,24040,ESP32,RX,Loop rate core1: 143 Hz
14:27:04.286,24112,ESP32,RX,core 0 is alive
14:27:04.362,24187,ESP32,RX,UART sent
14:27:04.866,24691,ESP32,RX,UART sent
14:27:05.218,25042,ESP32,RX,Loop rate core1: 143 Hz
14:27:05.371,25196,ESP32,RX,UART sent
14:27:05.875,25700,ESP32,RX,UART sent
14:27:06.197,26022,ESP32,RX,core 1 is alive
14:27:06.219,26043,ESP32,RX,Loop rate core1: 143 Hz
14:27:06.297,26122,ESP32,RX,core 0 is alive
14:27:06.379,26204,ESP32,RX,UART sent
14:27:06.883,26708,ESP32,RX,UART sent
14:27:07.220,27044,ESP32,RX,Loop rate core1: 143 Hz
14:27:07.387,27212,ESP32,RX,UART sent
14:27:07.891,27716,ESP32,RX,UART sent
14:27:08.199,28024,ESP32,RX,core 1 is alive
14:27:08.221,28045,ESP32,RX,Loop rate core1: 143 Hz
14:27:08.307,28132,ESP32,RX,core 0 is alive
14:27:08.395,28220,ESP32,RX,UART sent
14:27:08.898,28723,ESP32,RX,UART sent
14:27:09.221,29045,ESP32,RX,Loop rate core1: 143 Hz
14:27:09.402,29227,ESP32,RX,UART sent
14:27:09.906,29731,ESP32,RX,UART sent
14:27:10.200,30025,ESP32,RX,core 1 is alive
14:27:10.222,30046,ESP32,RX,Loop rate core1: 143 Hz
14:27:10.317,30142,ESP32,RX,core 0 is alive
14:27:10.410,30235,ESP32,RX,UART sent
14:27:10.914,30739,ESP32,RX,UART sent
14:27:11.223,31047,ESP32,RX,Loop rate core1: 143 Hz
14:27:11.418,31243,ESP32,RX,UART sent
14:27:11.922,31747,ESP32,RX,UART sent
14:27:12.202,32027,ESP32,RX,core 1 is alive
14:27:12.224,32048,ESP32,RX,Loop rate core1: 143 Hz
14:27:12.327,32152,ESP32,RX,core 0 is alive
14:27:12.426,32251,ESP32,RX,UART sent
14:27:12.929,32754,ESP32,RX,UART sent
14:27:13.224,33048,ESP32,RX,Loop rate core1: 143 Hz
14:27:13.433,33258,ESP32,RX,UART sent
14:27:13.935,33760,ESP32,RX,UART sent
14:27:14.208,34033,ESP32,RX,core 1 is alive
14:27:14.230,34054,ESP32,RX,Loop rate core1: 144 Hz
14:27:14.336,34162,ESP32,RX,core 0 is alive
14:27:14.439,34264,ESP32,RX,UART sent
14:27:14.453,34278,ESP32,RX,Ping Nano: 14 ms
14:27:14.944,34769,ESP32,RX,UART sent
14:27:14.958,34783,ESP32,RX,Ping Nano: 14 ms
14:27:15.232,35056,ESP32,RX,Loop rate core1: 143 Hz
14:27:15.448,35273,ESP32,RX,UART sent
14:27:15.462,35287,ESP32,RX,Ping Nano: 14 ms
14:27:15.952,35777,ESP32,RX,UART sent
14:27:15.966,35791,ESP32,RX,Ping Nano: 14 ms
14:27:16.211,36036,ESP32,RX,core 1 is alive
14:27:16.233,36057,ESP32,RX,Loop rate core1: 143 Hz
14:27:16.346,36172,ESP32,RX,core 0 is alive
14:27:16.455,36280,ESP32,RX,UART sent
14:27:16.469,36294,ESP32,RX,Ping Nano: 14 ms
14:27:16.959,36784,ESP32,RX,UART sent
14:27:16.973,36798,ESP32,RX,Ping Nano: 14 ms
14:27:17.233,37057,ESP32,RX,Loop rate core1: 143 Hz
14:27:17.463,37288,ESP32,RX,UART sent
14:27:17.477,37302,ESP32,RX,Ping Nano: 14 ms
14:27:17.966,37791,ESP32,RX,UART sent
14:27:17.980,37805,ESP32,RX,Ping Nano: 14 ms
14:27:18.211,38036,ESP32,RX,core 1 is alive
14:27:18.233,38057,ESP32,RX,Loop rate core1: 143 Hz
14:27:18.356,38182,ESP32,RX,core 0 is alive
14:27:18.470,38295,ESP32,RX,UART sent
14:27:18.484,38309,ESP32,RX,Ping Nano: 14 ms
14:27:18.972,38797,ESP32,RX,UART sent
14:27:18.986,38811,ESP32,RX,Ping Nano: 14 ms
14:27:19.239,39063,ESP32,RX,Loop rate core1: 144 Hz
14:27:19.476,39301,ESP32,RX,UART sent
14:27:19.490,39315,ESP32,RX,Ping Nano: 14 ms
14:27:19.980,39805,ESP32,RX,UART sent
14:27:19.994,39819,ESP32,RX,Ping Nano: 14 ms
14:27:20.211,40036,ESP32,RX,core 1 is alive
14:27:20.240,40064,ESP32,RX,Loop rate core1: 143 Hz
14:27:20.366,40192,ESP32,RX,core 0 is alive
14:27:20.483,40309,ESP32,RX,UART sent
14:27:20.498,40323,ESP32,RX,Ping Nano: 14 ms
14:27:20.988,40813,ESP32,RX,UART sent
14:27:21.002,40827,ESP32,RX,Ping Nano: 14 ms
14:27:21.241,41065,ESP32,RX,Loop rate core1: 143 Hz
14:27:21.491,41317,ESP32,RX,UART sent
14:27:21.506,41331,ESP32,RX,Ping Nano: 14 ms
14:27:21.996,41821,ESP32,RX,UART sent
14:27:22.010,41835,ESP32,RX,Ping Nano: 14 ms
14:27:22.213,42038,ESP32,RX,core 1 is alive
14:27:22.242,42066,ESP32,RX,Loop rate core1: 143 Hz
14:27:22.376,42202,ESP32,RX,core 0 is alive
14:27:22.500,42325,ESP32,RX,UART sent
14:27:22.514,42339,ESP32,RX,Ping Nano: 14 ms
14:27:23.003,42828,ESP32,RX,UART sent
14:27:23.017,42842,ESP32,RX,Ping Nano: 14 ms
14:27:23.242,43066,ESP32,RX,Loop rate core1: 143 Hz
14:27:23.507,43332,ESP32,RX,UART sent
14:27:23.521,43346,ESP32,RX,Ping Nano: 14 ms
14:27:24.011,43836,ESP32,RX,UART sent
14:27:24.025,43850,ESP32,RX,Ping Nano: 14 ms
14:27:24.219,44044,ESP32,RX,core 1 is alive
14:27:24.248,44072,ESP32,RX,Loop rate core1: 144 Hz
14:27:24.387,44212,ESP32,RX,core 0 is alive
14:27:24.513,44338,ESP32,RX,UART sent
14:27:24.527,44352,ESP32,RX,Ping Nano: 14 ms
14:27:25.016,44842,ESP32,RX,UART sent
14:27:25.031,44856,ESP32,RX,Ping Nano: 14 ms
14:27:25.249,45073,ESP32,RX,Loop rate core1: 143 Hz
14:27:25.521,45346,ESP32,RX,UART sent
14:27:25.535,45360,ESP32,RX,Ping Nano: 14 ms
14:27:26.024,45850,ESP32,RX,UART sent
14:27:26.039,45864,ESP32,RX,Ping Nano: 14 ms
14:27:26.221,46046,ESP32,RX,core 1 is alive
14:27:26.250,46074,ESP32,RX,Loop rate core1: 143 Hz
14:27:26.396,46222,ESP32,RX,core 0 is alive
14:27:26.529,46354,ESP32,RX,UART sent
14:27:26.543,46368,ESP32,RX,Ping Nano: 14 ms
14:27:27.032,46858,ESP32,RX,UART sent
14:27:27.047,46872,ESP32,RX,Ping Nano: 14 ms
14:27:27.251,47075,ESP32,RX,Loop rate core1: 143 Hz
14:27:27.537,47362,ESP32,RX,UART sent
14:27:27.551,47376,ESP32,RX,Ping Nano: 14 ms
14:27:28.040,47865,ESP32,RX,UART sent
14:27:28.054,47879,ESP32,RX,Ping Nano: 14 ms
14:27:28.222,48047,ESP32,RX,core 1 is alive
14:27:28.251,48075,ESP32,RX,Loop rate core1: 143 Hz
14:27:28.406,48232,ESP32,RX,core 0 is alive
14:27:28.543,48369,ESP32,RX,UART sent
14:27:28.558,48383,ESP32,RX,Ping Nano: 14 ms
14:27:29.048,48873,ESP32,RX,UART sent
14:27:29.062,48887,ESP32,RX,Ping Nano: 14 ms
14:27:29.257,49081,ESP32,RX,Loop rate core1: 144 Hz
14:27:29.550,49375,ESP32,RX,UART sent
14:27:29.564,49389,ESP32,RX,Ping Nano: 14 ms
14:27:30.053,49879,ESP32,RX,UART sent
14:27:30.068,49893,ESP32,RX,Ping Nano: 14 ms
14:27:30.222,50047,ESP32,RX,core 1 is alive
14:27:30.258,50082,ESP32,RX,Loop rate core1: 143 Hz
14:27:30.416,50242,ESP32,RX,core 0 is alive
14:27:30.557,50383,ESP32,RX,UART sent
14:27:30.572,50397,ESP32,RX,Ping Nano: 14 ms
14:27:31.061,50887,ESP32,RX,UART sent
14:27:31.076,50901,ESP32,RX,Ping Nano: 14 ms
14:27:31.259,51083,ESP32,RX,Loop rate core1: 143 Hz
14:27:31.565,51391,ESP32,RX,UART sent
14:27:31.580,51405,ESP32,RX,Ping Nano: 14 ms
14:27:32.069,51895,ESP32,RX,UART sent
14:27:32.084,51909,ESP32,RX,Ping Nano: 14 ms
14:27:32.224,52049,ESP32,RX,core 1 is alive
14:27:32.259,52084,ESP32,RX,Loop rate core1: 143 Hz
14:27:32.426,52252,ESP32,RX,core 0 is alive
14:27:32.573,52399,ESP32,RX,UART sent
14:27:32.588,52413,ESP32,RX,Ping Nano: 14 ms
14:27:33.078,52903,ESP32,RX,UART sent
14:27:33.092,52917,ESP32,RX,Ping Nano: 14 ms
14:27:33.260,53084,ESP32,RX,Loop rate core1: 143 Hz
14:27:33.580,53406,ESP32,RX,UART sent
14:27:33.595,53420,ESP32,RX,Ping Nano: 14 ms
14:27:34.084,53910,ESP32,RX,UART sent
14:27:34.099,53924,ESP32,RX,Ping Nano: 14 ms
14:27:34.225,54050,ESP32,RX,core 1 is alive
14:27:34.260,54085,ESP32,RX,Loop rate core1: 143 Hz
14:27:34.436,54262,ESP32,RX,core 0 is alive
14:27:34.587,54412,ESP32,RX,UART sent
14:27:34.601,54426,ESP32,RX,Ping Nano: 14 ms
14:27:35.091,54916,ESP32,RX,UART sent
14:27:35.105,54930,ESP32,RX,Ping Nano: 14 ms
14:27:35.267,55091,ESP32,RX,Loop rate core1: 144 Hz
14:27:35.595,55420,ESP32,RX,UART sent
14:27:35.609,55434,ESP32,RX,Ping Nano: 14 ms
14:27:36.098,55924,ESP32,RX,UART sent
14:27:36.113,55938,ESP32,RX,Ping Nano: 14 ms
14:27:36.225,56050,ESP32,RX,core 1 is alive
14:27:36.267,56092,ESP32,RX,Loop rate core1: 143 Hz
14:27:36.446,56272,ESP32,RX,core 0 is alive
14:27:36.602,56428,ESP32,RX,UART sent
14:27:36.617,56442,ESP32,RX,Ping Nano: 14 ms
14:27:37.106,56932,ESP32,RX,UART sent
14:27:37.121,56946,ESP32,RX,Ping Nano: 14 ms
14:27:37.268,57093,ESP32,RX,Loop rate core1: 143 Hz
14:27:37.610,57436,ESP32,RX,UART sent
14:27:37.625,57450,ESP32,RX,Ping Nano: 14 ms
14:27:38.115,57940,ESP32,RX,UART sent
14:27:38.129,57954,ESP32,RX,Ping Nano: 14 ms
14:27:38.227,58052,ESP32,RX,core 1 is alive
14:27:38.269,58094,ESP32,RX,Loop rate core1: 143 Hz
14:27:38.456,58282,ESP32,RX,core 0 is alive
14:27:38.617,58443,ESP32,RX,UART sent
14:27:38.632,58457,ESP32,RX,Ping Nano: 14 ms
14:27:39.122,58947,ESP32,RX,UART sent
14:27:39.136,58961,ESP32,RX,Ping Nano: 14 ms
14:27:39.269,59094,ESP32,RX,Loop rate core1: 143 Hz
14:27:39.624,59449,ESP32,RX,UART sent
14:27:39.638,59463,ESP32,RX,Ping Nano: 14 ms
14:27:40.127,59953,ESP32,RX,UART sent
14:27:40.142,59967,ESP32,RX,Ping Nano: 14 ms
14:27:40.233,60058,ESP32,RX,core 1 is alive
14:27:40.275,60100,ESP32,RX,Loop rate core1: 144 Hz
14:27:40.466,60292,ESP32,RX,core 0 is alive
14:27:40.631,60457,ESP32,RX,UART sent
14:27:40.646,60471,ESP32,RX,Ping Nano: 14 ms
14:27:41.135,60961,ESP32,RX,UART sent
14:27:41.150,60975,ESP32,RX,Ping Nano: 14 ms
14:27:41.276,61101,ESP32,RX,Loop rate core1: 143 Hz
14:27:41.639,61465,ESP32,RX,UART sent
14:27:41.654,61479,ESP32,RX,Ping Nano: 14 ms
14:27:42.143,61969,ESP32,RX,UART sent
14:27:42.158,61983,ESP32,RX,Ping Nano: 14 ms
14:27:42.235,62060,ESP32,RX,core 1 is alive
14:27:42.277,62102,ESP32,RX,Loop rate core1: 143 Hz
14:27:42.476,62302,ESP32,RX,core 0 is alive
14:27:42.647,62473,ESP32,RX,UART sent
14:27:42.662,62487,ESP32,RX,Ping Nano: 14 ms
14:27:43.151,62977,ESP32,RX,UART sent
14:27:43.166,62991,ESP32,RX,Ping Nano: 14 ms
14:27:43.278,63103,ESP32,RX,Loop rate core1: 143 Hz
14:27:43.654,63480,ESP32,RX,UART sent
14:27:43.669,63494,ESP32,RX,Ping Nano: 14 ms
14:27:44.158,63984,ESP32,RX,UART sent
14:27:44.173,63998,ESP32,RX,Ping Nano: 14 ms
14:27:44.236,64061,ESP32,RX,core 1 is alive
14:27:44.278,64103,ESP32,RX,Loop rate core1: 143 Hz
14:27:44.486,64312,ESP32,RX,core 0 is alive
14:27:44.662,64488,ESP32,RX,UART sent
14:27:44.677,64502,ESP32,RX,Ping Nano: 14 ms
14:27:45.164,64990,ESP32,RX,UART sent
14:27:45.179,65004,ESP32,RX,Ping Nano: 14 ms
14:27:45.284,65109,ESP32,RX,Loop rate core1: 144 Hz
14:27:45.668,65494,ESP32,RX,UART sent
14:27:45.683,65508,ESP32,RX,Ping Nano: 14 ms
14:27:46.172,65998,ESP32,RX,UART sent
14:27:46.187,66012,ESP32,RX,Ping Nano: 14 ms
14:27:46.236,66061,ESP32,RX,core 1 is alive
14:27:46.285,66110,ESP32,RX,Loop rate core1: 143 Hz
14:27:46.496,66322,ESP32,RX,core 0 is alive
14:27:46.676,66502,ESP32,RX,UART sent
14:27:46.691,66516,ESP32,RX,Ping Nano: 14 ms
14:27:47.180,67006,ESP32,RX,UART sent
14:27:47.195,67020,ESP32,RX,Ping Nano: 14 ms
14:27:47.286,67111,ESP32,RX,Loop rate core1: 143 Hz
14:27:47.684,67510,ESP32,RX,UART sent
14:27:47.699,67524,ESP32,RX,Ping Nano: 14 ms
14:27:48.188,68014,ESP32,RX,UART sent
14:27:48.203,68028,ESP32,RX,Ping Nano: 14 ms
14:27:48.238,68063,ESP32,RX,core 1 is alive
14:27:48.287,68112,ESP32,RX,Loop rate core1: 143 Hz
14:27:48.506,68332,ESP32,RX,core 0 is alive
14:27:48.691,68517,ESP32,RX,UART sent
14:27:48.706,68531,ESP32,RX,Ping Nano: 14 ms
14:27:49.195,69021,ESP32,RX,UART sent
14:27:49.210,69035,ESP32,RX,Ping Nano: 14 ms
14:27:49.287,69112,ESP32,RX,Loop rate core1: 143 Hz
14:27:49.699,69525,ESP32,RX,UART sent
14:27:49.714,69539,ESP32,RX,Ping Nano: 14 ms
14:27:50.201,70027,ESP32,RX,UART sent
14:27:50.216,70041,ESP32,RX,Ping Nano: 14 ms
14:27:50.244,70069,ESP32,RX,core 1 is alive
14:27:50.293,70118,ESP32,RX,Loop rate core1: 144 Hz
14:27:50.516,70342,ESP32,RX,core 0 is alive
14:27:50.705,70531,ESP32,RX,UART sent
14:27:50.720,70545,ESP32,RX,Ping Nano: 14 ms
14:27:51.209,71035,ESP32,RX,UART sent
14:27:51.224,71049,ESP32,RX,Ping Nano: 14 ms
14:27:51.294,71119,ESP32,RX,Loop rate core1: 143 Hz
14:27:51.713,71539,ESP32,RX,UART sent
14:27:51.728,71553,ESP32,RX,Ping Nano: 14 ms
14:27:52.217,72043,ESP32,RX,UART sent
14:27:52.232,72057,ESP32,RX,Ping Nano: 14 ms
14:27:52.246,72071,ESP32,RX,core 1 is alive
14:27:52.295,72120,ESP32,RX,Loop rate core1: 143 Hz
14:27:52.526,72352,ESP32,RX,core 0 is alive
14:27:52.721,72547,ESP32,RX,UART sent
14:27:52.736,72561,ESP32,RX,Ping Nano: 14 ms
14:27:53.225,73051,ESP32,RX,UART sent
14:27:53.240,73065,ESP32,RX,Ping Nano: 14 ms
14:27:53.296,73121,ESP32,RX,Loop rate core1: 143 Hz
14:27:53.729,73555,ESP32,RX,UART sent
14:27:53.744,73569,ESP32,RX,Ping Nano: 14 ms
14:27:54.232,74058,ESP32,RX,UART sent
14:27:54.247,74072,ESP32,RX,Ping Nano: 14 ms
14:27:54.249,74073,ESP32,RX,core 1 is alive
14:27:54.297,74122,ESP32,RX,Loop rate core1: 143 Hz
14:27:54.536,74362,ESP32,RX,core 0 is alive
14:27:54.737,74563,ESP32,RX,UART sent
14:27:54.752,74577,ESP32,RX,Ping Nano: 14 ms
14:27:55.241,75067,ESP32,RX,UART sent
14:27:55.256,75081,ESP32,RX,Ping Nano: 14 ms
14:27:55.298,75123,ESP32,RX,Loop rate core1: 143 Hz
14:27:55.745,75571,ESP32,RX,UART sent
14:27:55.760,75585,ESP32,RX,Ping Nano: 14 ms
14:27:56.250,76075,ESP32,RX,UART sent
14:27:56.252,76076,ESP32,RX,core 1 is alive
14:27:56.265,76090,ESP32,RX,Ping Nano: 15 ms
14:27:56.300,76125,ESP32,RX,Loop rate core1: 143 Hz
14:27:56.546,76372,ESP32,RX,core 0 is alive
14:27:56.754,76580,ESP32,RX,UART sent
14:27:56.769,76594,ESP32,RX,Ping Nano: 14 ms
14:27:57.258,77084,ESP32,RX,UART sent
14:27:57.273,77098,ESP32,RX,Ping Nano: 14 ms
14:27:57.301,77126,ESP32,RX,Loop rate core1: 143 Hz
14:27:57.760,77586,ESP32,RX,UART sent
14:27:57.775,77600,ESP32,RX,Ping Nano: 14 ms
14:27:58.251,78076,ESP32,RX,core 1 is alive
14:27:58.264,78090,ESP32,RX,UART sent
14:27:58.279,78104,ESP32,RX,Ping Nano: 14 ms
14:27:58.307,78132,ESP32,RX,Loop rate core1: 144 Hz
14:27:58.556,78382,ESP32,RX,core 0 is alive
14:27:58.768,78594,ESP32,RX,UART sent
14:27:58.783,78608,ESP32,RX,Ping Nano: 14 ms
14:27:59.272,79098,ESP32,RX,UART sent
14:27:59.287,79112,ESP32,RX,Ping Nano: 14 ms
14:27:59.308,79133,ESP32,RX,Loop rate core1: 143 Hz
14:27:59.776,79602,ESP32,RX,UART sent
14:27:59.791,79616,ESP32,RX,Ping Nano: 14 ms
14:28:00.253,80078,ESP32,RX,core 1 is alive
14:28:00.280,80106,ESP32,RX,UART sent
14:28:00.296,80121,ESP32,RX,Ping Nano: 15 ms
14:28:00.311,80135,ESP32,RX,Loop rate core1: 143 Hz
14:28:00.566,80392,ESP32,RX,core 0 is alive
14:28:00.785,80611,ESP32,RX,UART sent
14:28:00.800,80625,ESP32,RX,Ping Nano: 14 ms
14:28:01.289,81115,ESP32,RX,UART sent
14:28:01.304,81129,ESP32,RX,Ping Nano: 14 ms
14:28:01.311,81136,ESP32,RX,Loop rate core1: 143 Hz
14:28:01.793,81619,ESP32,RX,UART sent
14:28:01.808,81633,ESP32,RX,Ping Nano: 14 ms
14:28:02.256,82081,ESP32,RX,core 1 is alive
14:28:02.297,82123,ESP32,RX,UART sent
14:28:02.312,82137,ESP32,RX,Ping Nano: 14 ms
14:28:02.315,82138,ESP32,RX,Loop rate core1: 143 Hz
14:28:02.576,82402,ESP32,RX,core 0 is alive
14:28:02.802,82628,ESP32,RX,UART sent
14:28:02.817,82642,ESP32,RX,Ping Nano: 14 ms
14:28:03.306,83132,ESP32,RX,UART sent
14:28:03.314,83139,ESP32,RX,Loop rate core1: 143 Hz
14:28:03.321,83146,ESP32,RX,Ping Nano: 14 ms
14:28:03.810,83636,ESP32,RX,UART sent
14:28:03.825,83650,ESP32,RX,Ping Nano: 14 ms
14:28:04.258,84083,ESP32,RX,core 1 is alive
14:28:04.313,84139,ESP32,RX,UART sent
14:28:04.316,84140,ESP32,RX,Loop rate core1: 143 Hz
14:28:04.329,84154,ESP32,RX,Ping Nano: 15 ms
14:28:04.586,84412,ESP32,RX,core 0 is alive
14:28:04.818,84644,ESP32,RX,UART sent
14:28:04.833,84658,ESP32,RX,Ping Nano: 14 ms
14:28:05.316,85141,ESP32,RX,Loop rate core1: 143 Hz
14:28:05.322,85148,ESP32,RX,UART sent
14:28:05.337,85162,ESP32,RX,Ping Nano: 14 ms
14:28:05.826,85652,ESP32,RX,UART sent
14:28:05.841,85666,ESP32,RX,Ping Nano: 14 ms
14:28:06.260,86086,ESP32,RX,core 1 is alive
14:28:06.317,86142,ESP32,RX,Loop rate core1: 143 Hz
14:28:06.330,86156,ESP32,RX,UART sent
14:28:06.345,86170,ESP32,RX,Ping Nano: 14 ms
14:28:06.596,86422,ESP32,RX,core 0 is alive
14:28:06.834,86660,ESP32,RX,UART sent
14:28:06.849,86674,ESP32,RX,Ping Nano: 14 ms
14:28:07.318,87143,ESP32,RX,Loop rate core1: 143 Hz
14:28:07.338,87164,ESP32,RX,UART sent
14:28:07.353,87178,ESP32,RX,Ping Nano: 14 ms
14:28:07.842,87668,ESP32,RX,UART sent
14:28:07.857,87682,ESP32,RX,Ping Nano: 14 ms
14:28:08.261,88087,ESP32,RX,core 1 is alive
14:28:08.318,88143,ESP32,RX,Loop rate core1: 143 Hz
14:28:08.345,88171,ESP32,RX,UART sent
14:28:08.361,88186,ESP32,RX,Ping Nano: 15 ms
14:28:08.606,88432,ESP32,RX,core 0 is alive
14:28:08.850,88676,ESP32,RX,UART sent
14:28:08.865,88690,ESP32,RX,Ping Nano: 14 ms
14:28:09.320,89145,ESP32,RX,Loop rate core1: 143 Hz
14:28:09.354,89180,ESP32,RX,UART sent
14:28:09.369,89194,ESP32,RX,Ping Nano: 14 ms
14:28:09.858,89684,ESP32,RX,UART sent
14:28:09.873,89698,ESP32,RX,Ping Nano: 14 ms
14:28:10.264,90090,ESP32,RX,core 1 is alive
14:28:10.321,90146,ESP32,RX,Loop rate core1: 143 Hz
14:28:10.362,90188,ESP32,RX,UART sent
14:28:10.377,90202,ESP32,RX,Ping Nano: 14 ms
14:28:10.616,90442,ESP32,RX,core 0 is alive
14:28:10.865,90691,ESP32,RX,UART sent
14:28:10.880,90705,ESP32,RX,Ping Nano: 14 ms
